From PDFs,From API,Latitude Guess,Longitude Guess,Latitude,Longitude
14th Street At 3rd Avenue,14th Street At Third Avenue,40.733153,-73.986982,40.733153,-73.986982
14th Street At Irving Place,14th Street At Irving Place (Westbound),40.734248,-73.98937,40.734248,-73.98937
1st Avenue At 24th Street,1st Avenue At 14th Street,40.731487,-73.982384,40.737374,-73.978077
1st Avenue At 26th Street,1st Avenue At 25th Street,40.738203,-73.977564,40.738203,-73.977564
3rd Avenue At 11th Street,First Avenue At 17th Street,40.733324,-73.981065,40.733261,-73.981178
3rd Avenue At 13th Street,Third Avenue At 13th Street,40.732954,-73.987531,40.732954,-73.987531
3rd Avenue At 14th Street,Third Avenue At 14th Street,40.733222,-73.987282,40.733222,-73.987282
3rd Avenue At 17th Street,Third Avenue At 17th Street,40.734907,-73.986135,40.734907,-73.986135
3rd Avenue At 30th Street,Third Avenue At 30th Street,40.742955,-73.980102,40.742955,-73.980102
6 MetroTech,2 Metro Tech Way,40.693094,-73.985445,40.693934,-73.987116
Broadway At Broome Street,Broadway & Broome Street,40.721657,-74.000022,40.721657,-74.000022
Cadman Plaza At Clark Street,Cadman Plaza & Clark Street,40.696808,-73.991254,40.696808,-73.991254
Canal At Centre Street,Canal & Centre Street,40.717937,-73.999827,40.717937,-73.999827
Canal At Lafayette Street,Canal & Lafayette Street,40.71858,-74.000803,40.71858,-74.000803
Cleveland Place At Spring Street,Cleveland Pl & Spring St,40.722166,-73.997092,40.722166,-73.997092
Layfayette At East 4th Street,Lafayette & E. 4th Street,40.728036,-73.992904,40.728036,-73.992904
Lexington Avenue At 31st Street,First Avenue At 26th Street,40.739037,-73.976689,40.744448,-73.981223
MetroTech Center Roadway,14th Street & Broadway,40.734622,-73.990851,40.692977,-73.985407
Morton Street At Greenwich Street,Morton & Greenwich,40.731245,-74.007938,40.731245,-74.007938
NYU Langone Health,NYU Langone Medical Center,40.741674,-73.97491,40.741674,-73.97491
